_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815731130,Cleetsauce,unknown,0.666,0,,0.9608695652173913,1.0,0.9608695652173913,0.9110712870941514,1.0,0.9110712870941514,0.9953494250967181,1.0,0.9953494250967181,0.9306932855048226,1.0,0.9306932855048226,0.9494958907282708,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731144,roofiriyuzaki,unknown,0.3543,0,,0.30434782608695654,0.0,0.6956521739130435,0.47476546593890584,0.0,0.5252345340610942,0.30298697066379326,0.0,0.6970130293362067,0.42959748118040225,0.0,0.5704025188195978,0.37792443596751446,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731176,Faizfag,unknown,0.6594,0,,0.9787878787878788,1.0,0.9787878787878788,0.9107664597388375,1.0,0.9107664597388375,0.9966438225383006,1.0,0.9966438225383006,0.9376341412872031,1.0,0.9376341412872031,0.955958075588055,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731210,PsychedelicFlys,unknown,0.644,0,,0.9787878787878788,1.0,0.9787878787878788,0.907882405824963,1.0,0.907882405824963,0.99698632531202,1.0,0.99698632531202,0.9592603564715969,1.0,0.9592603564715969,0.9607292415991147,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731283,Prima_Materia_,unknown,0.6682,0,,1.0,1.0,1.0,0.871223539605176,1.0,0.871223539605176,0.9961487738036389,1.0,0.9961487738036389,0.9631305271910099,1.0,0.9631305271910099,0.9576257101499562,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731308,MontlakeMan,unknown,0.669,0,,0.8666666666666667,1.0,0.8666666666666667,0.8557423037683113,1.0,0.8557423037683113,0.9957941487206707,1.0,0.9957941487206707,0.9715386475041183,1.0,0.9715386475041183,0.9224354416649418,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731367,PinkieFanClub,unknown,0.6638,0,,0.36,0.0,0.64,0.6161197604303578,0.0,0.38388023956964223,0.03485347233538266,0.0,0.9651465276646174,0.20565360340419123,0.0,0.7943463965958087,0.3041567090424829,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731391,GSD_MDPhD,unknown,0.6798,0,,1.0,1.0,1.0,0.9072572968974635,1.0,0.9072572968974635,1.0,1.0,1.0,0.9786344618114552,1.0,0.9786344618114552,0.9714729396772297,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731429,Cloudy_Cakes,unknown,0.6591,0,,0.8666666666666667,1.0,0.8666666666666667,0.7224499954701482,1.0,0.7224499954701482,0.8115642342748267,1.0,0.8115642342748267,0.6425953382573572,1.0,0.6425953382573572,0.7608190586672497,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731430,ade_kunle_,unknown,0.6793,0,,0.9457364341085271,1.0,0.9457364341085271,0.7247004582542315,1.0,0.7247004582542315,0.9939771922285966,1.0,0.9939771922285966,0.9051515177586189,1.0,0.9051515177586189,0.8923914005874936,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731442,Saraa8_,unknown,1.0,0,,0.9457364341085271,1.0,0.9457364341085271,0.9026269778600967,1.0,0.9026269778600967,0.9929490930949448,1.0,0.9929490930949448,0.9085896220630707,1.0,0.9085896220630707,0.9374755317816599,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731470,mimbo68,unknown,1.0,0,,1.0,1.0,1.0,0.9566264118805526,1.0,0.9566264118805526,0.7579331446494018,1.0,0.7579331446494018,0.9963861167665238,1.0,0.9963861167665238,0.9277364183241196,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731474,CrusheyyPOO,unknown,0.3376,0,,0.9787878787878788,1.0,0.9787878787878788,0.6801826472716962,1.0,0.6801826472716962,0.5981638397191587,1.0,0.5981638397191587,0.7191027201879224,1.0,0.7191027201879224,0.7440592714916641,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731475,MrGoogol,unknown,0.3353,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4829896486820177,1.0,0.4829896486820177,0.9945905570102331,1.0,0.9945905570102331,0.8693950514230627,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731497,LumiaW,unknown,0.3479,0,,0.9307692307692308,1.0,0.9307692307692308,0.8217084672408904,1.0,0.8217084672408904,0.8548717160304673,1.0,0.8548717160304673,0.9366499632132805,1.0,0.9366499632132805,0.8859998443134673,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731556,RBStalin,unknown,0.6744,0,,0.9459459459459459,1.0,0.9459459459459459,0.862334516415157,1.0,0.862334516415157,0.9150075471728207,1.0,0.9150075471728207,0.8104886772968837,1.0,0.8104886772968837,0.883444171707702,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731661,Haruuumoon,unknown,0.6513,0,,0.9787878787878788,1.0,0.9787878787878788,0.9573763284755661,1.0,0.9573763284755661,0.9881407728586472,1.0,0.9881407728586472,0.989698048274427,1.0,0.989698048274427,0.9785007570991298,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731698,fizzybizzle,unknown,0.6722,0,,0.9339622641509434,1.0,0.9339622641509434,0.8477556368874585,1.0,0.8477556368874585,0.9994249960354644,1.0,0.9994249960354644,0.9218389375646362,1.0,0.9218389375646362,0.9257454586596257,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731720,cloverbot9000,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,0.9581453849594985,1.0,0.9581453849594985,0.9212308471180279,1.0,0.9212308471180279,0.9889824103654905,1.0,0.9889824103654905,0.9617866303077239,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731742,Darkhours,unknown,0.3555,0,,0.7719298245614035,1.0,0.7719298245614035,0.7470174850995225,1.0,0.7470174850995225,0.9810258273351069,1.0,0.9810258273351069,0.8284095674142622,1.0,0.8284095674142622,0.8320956761025737,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729224,06230jcsa,unknown,0.6596,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.2180312064078764e-73,0.0,1.0,0.0033400122739424966,0.0,0.9966599877260575,0.0008350030684856241,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729220,01702gnlb,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.2094003092874486e-72,0.0,1.0,0.0081214414275971,0.0,0.9918785585724029,0.002030360356899275,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732827,6d6y,unknown,0.6559,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,0.9996977758892649,1.0,0.9996977758892649,0.9946214136692859,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728102,04287trda,unknown,0.6694,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.182199789032061e-73,0.0,1.0,0.005656766281353321,0.0,0.9943432337186466,0.0014141915703383304,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727826,walktherotties,unknown,0.6609,0,,0.9457364341085271,1.0,0.9457364341085271,0.8535813503621703,1.0,0.8535813503621703,0.9996068636936064,1.0,0.9996068636936064,0.9370207980354246,1.0,0.9370207980354246,0.9339863615499322,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727850,05633lkta,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.716618731468626e-73,0.0,1.0,0.012262291225629576,0.0,0.9877377087743704,0.003065572806407394,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727936,DoubleDiggur,unknown,0.6792,0,,1.0,1.0,1.0,0.955003230669176,1.0,0.955003230669176,0.9985582105314124,1.0,0.9985582105314124,0.8839150680405283,1.0,0.8839150680405283,0.9593691273102792,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727963,03589trdb,unknown,0.6455,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.6154810152639568e-73,0.0,1.0,0.004257165318367966,0.0,0.995742834681632,0.0010642913295919915,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727986,27237stwd,unknown,0.6672,0,,0.0,0.0,1.0,0.0,0.0,1.0,8.94222221472394e-74,0.0,1.0,0.002807108530676069,0.0,0.9971928914693239,0.0007017771326690173,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727995,rico____,unknown,0.6748,0,,0.5833333333333334,1.0,0.5833333333333334,0.8655515328336667,1.0,0.8655515328336667,1.0,1.0,1.0,0.8026630979634242,1.0,0.8026630979634242,0.812886991032606,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728034,Ohwaawaa,unknown,0.343,0,,0.8723404255319149,1.0,0.8723404255319149,1.0,1.0,1.0,0.999999999999293,1.0,0.999999999999293,0.9939360401503412,1.0,0.9939360401503412,0.9665691164203873,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728048,kimcyu,unknown,0.6686,0,,0.8087431693989071,1.0,0.8087431693989071,0.8568647960694882,1.0,0.8568647960694882,0.86617955534214,1.0,0.86617955534214,0.8277116472139295,1.0,0.8277116472139295,0.8398747920061161,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728049,04780lktc,unknown,0.6745,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.2255615083946538e-73,0.0,1.0,0.00577347681444377,0.0,0.9942265231855563,0.0014433692036109425,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728070,edam74,unknown,1.0,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999999999999449,1.0,0.9999999999999449,0.9995368871093595,1.0,0.9995368871093595,0.9973279845585121,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728093,26537stwb,unknown,0.6713,0,,0.0,0.0,1.0,0.0,0.0,1.0,8.053186903828634e-74,0.0,1.0,0.002676470866190406,0.0,0.9973235291338096,0.0006691177165476015,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728112,83830slhd,unknown,0.6398,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.673887266410315e-73,0.0,1.0,0.004495694142302701,0.0,0.9955043058576973,0.0011239235355756752,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729204,HNSNgtbt,unknown,0.6818,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.883911418286455e-71,0.0,1.0,0.012347390168708002,0.0,0.987652609831292,0.0030868475421770005,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728126,04492lktc,unknown,0.6621,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.2302497361729822e-73,0.0,1.0,0.005783560625571086,0.0,0.9942164393744289,0.0014458901563927716,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728151,07733jcsc,unknown,0.6701,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1501076659182492e-73,0.0,1.0,0.003213627129973425,0.0,0.9967863728700266,0.0008034067824933562,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728156,04478lktc,unknown,0.667,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.3032109371910391e-73,0.0,1.0,0.0035341209141854318,0.0,0.9964658790858145,0.0008835302285463579,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728191,82243slha,unknown,0.671,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.859019864856567e-73,0.0,1.0,0.004886642251060574,0.0,0.9951133577489394,0.0012216605627651436,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728215,Tekin0816,unknown,0.3552,0,,0.7906976744186046,1.0,0.7906976744186046,0.9096335964528662,1.0,0.9096335964528662,0.6735667119566529,1.0,0.6735667119566529,0.9380432704653573,1.0,0.9380432704653573,0.8279853133233702,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728255,stwb29409,unknown,0.6585,0,,0.0,0.0,1.0,0.0,0.0,1.0,3.876672280392772e-74,0.0,1.0,0.002382368351968803,0.0,0.9976176316480312,0.0005955920879922007,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728260,dmfa26263,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.225301550129958e-74,0.0,1.0,0.0023873600484620255,0.0,0.9976126399515379,0.0005968400121155064,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728330,cuss31805,unknown,0.6694,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.198930950196362e-74,0.0,1.0,0.0032000798759857898,0.0,0.9967999201240142,0.0008000199689964474,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728360,graveyardjpg,unknown,1.0,0,,0.7163120567375887,1.0,0.7163120567375887,0.8398246605778518,1.0,0.8398246605778518,0.9999362632003482,1.0,0.9999362632003482,0.8463871093452716,1.0,0.8463871093452716,0.850615022465265,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728362,babyfrills,unknown,0.3347,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9998518017039493,1.0,0.9998518017039493,0.9887415099361369,1.0,0.9887415099361369,0.9835824364371533,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728414,07052jcsc,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.7860436602084818e-73,0.0,1.0,0.004665998901546878,0.0,0.9953340010984532,0.0011664997253867195,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727819,xTHOUTRANCYx,unknown,0.6886,0,,0.5833333333333334,1.0,0.5833333333333334,0.7678061739847355,1.0,0.7678061739847355,0.4583753631706033,1.0,0.4583753631706033,0.9383225224945752,1.0,0.9383225224945752,0.6869593482458118,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727798,06488jcsb,unknown,0.6412,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0340611093976436e-73,0.0,1.0,0.005290201540384503,0.0,0.9947097984596155,0.0013225503850961258,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727793,VeryPhanny,unknown,0.334,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9884008559640127,1.0,0.9884008559640127,0.9976753197453683,1.0,0.9976753197453683,0.9965190439273452,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727783,05744lkta,unknown,0.6681,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.997289188989077e-73,0.0,1.0,0.00519274548974012,0.0,0.9948072545102599,0.00129818637243503,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727427,yeptrade,unknown,0.6528,0,,0.33984375,0.0,0.66015625,0.5228223887619665,0.0,0.4771776112380335,0.043499606244077525,0.0,0.9565003937559224,0.3292874921280789,0.0,0.6707125078719212,0.30886330928353073,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727428,07753jcsc,unknown,0.3367,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9882200692552224e-73,0.0,1.0,0.0051776896296666,0.0,0.9948223103703334,0.00129442240741665,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727432,Shamalamal,unknown,0.6796,0,,0.8666666666666667,1.0,0.8666666666666667,0.8674010398350471,1.0,0.8674010398350471,0.8639119963770043,1.0,0.8639119963770043,0.8425031062963229,1.0,0.8425031062963229,0.8601207022937603,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727439,83236slhb,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.190073426777942e-74,0.0,1.0,0.0028390028516818606,0.0,0.9971609971483182,0.0007097507129204652,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727476,27351stwd,unknown,0.6598,0,,0.0,0.0,1.0,0.0,0.0,1.0,7.856161626930908e-74,0.0,1.0,0.002652169821293256,0.0,0.9973478301787068,0.000663042455323314,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727482,03872trdb,unknown,0.6474,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.2692177608657764e-73,0.0,1.0,0.005884297406436174,0.0,0.9941157025935639,0.0014710743516090435,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727528,06612jcsb,unknown,0.6755,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9666431342864986e-73,0.0,1.0,0.005117758650765411,0.0,0.9948822413492346,0.0012794396626913528,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727540,02584gnlc,unknown,0.6717,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.4084669601433308e-73,0.0,1.0,0.006253235426327998,0.0,0.993746764573672,0.0015633088565819996,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727565,stwd29601,unknown,0.6444,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0719741735722052e-73,0.0,1.0,0.003950395501238178,0.0,0.9960496044987618,0.0009875988753095446,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727588,dahmartins,unknown,0.3438,0,,0.8153846153846154,1.0,0.8153846153846154,0.8781260919648447,1.0,0.8781260919648447,0.7923494941448834,1.0,0.7923494941448834,0.9313182646730771,1.0,0.9313182646730771,0.8542946165418552,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727593,07417jcsc,unknown,0.6379,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0009182051400155e-73,0.0,1.0,0.005209275646877286,0.0,0.9947907243531228,0.0013023189117193216,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727596,russell000x,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,3.618032131682851e-72,0.0,1.0,0.007946922620480763,0.0,0.9920530773795192,0.0019867306551201907,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727604,08090gnlb,unknown,0.6745,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.55410878191766e-74,0.0,1.0,0.002890646986608671,0.0,0.9971093530133913,0.0007226617466521677,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727615,26041stwa,unknown,0.6646,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.779831957630525e-74,0.0,1.0,0.0029327901906479117,0.0,0.997067209809352,0.0007331975476619779,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727620,_SVNORITA,unknown,0.3444,0,,0.9897750511247444,1.0,0.9897750511247444,0.9555803863883241,1.0,0.9555803863883241,0.9958541869345947,1.0,0.9958541869345947,0.9931231692665727,1.0,0.9931231692665727,0.983583198428559,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727629,BNshizzle,unknown,0.3638,0,,0.9457364341085271,1.0,0.9457364341085271,0.8228369519152007,1.0,0.8228369519152007,0.9160405752931075,1.0,0.9160405752931075,0.9671880721013998,1.0,0.9671880721013998,0.9129505083545587,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727645,VicClassified,unknown,1.0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999947,1.0,0.9999999999999947,0.999919568981753,1.0,0.999919568981753,0.9999798922454369,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727679,07423jcsc,unknown,0.6818,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9450763027723972e-73,0.0,1.0,0.0050664084468099125,0.0,0.99493359155319,0.0012666021117024781,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727680,26180stwa,unknown,0.646,0,,0.0,0.0,1.0,0.0,0.0,1.0,8.222941776424318e-74,0.0,1.0,0.0026987656916562415,0.0,0.9973012343083437,0.0006746914229140604,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727686,SL4V4Z4R,unknown,0.3551,0,,0.6,1.0,0.6,0.6805311118094127,1.0,0.6805311118094127,0.7660270621929689,1.0,0.7660270621929689,0.9090842404252397,1.0,0.9090842404252397,0.7389106036069053,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727700,9tjones9,unknown,0.6677,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9279500027672994,1.0,0.9279500027672994,0.9969452498918062,1.0,0.9969452498918062,0.9812238131647764,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727705,03274trdb,unknown,0.65,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.645734618577211e-74,0.0,1.0,0.002936941712371216,0.0,0.9970630582876288,0.000734235428092804,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727706,83239slhb,unknown,0.654,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.753105185239242e-74,0.0,1.0,0.0029306820177252735,0.0,0.9970693179822747,0.0007326705044313184,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728416,Camalange,unknown,0.3446,0,,0.9339622641509434,1.0,0.9339622641509434,0.9063734544615162,1.0,0.9063734544615162,0.9993076725099532,1.0,0.9993076725099532,0.9370309203092755,1.0,0.9370309203092755,0.9441685778579221,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728429,06611jcsb,unknown,0.6753,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.967781762794017e-73,0.0,1.0,0.005120662570225985,0.0,0.994879337429774,0.0012801656425564963,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728445,04217trda,unknown,0.6559,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.3290110512969053e-73,0.0,1.0,0.0035947555057083106,0.0,0.9964052444942917,0.0008986888764270776,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728750,06493jcsb,unknown,0.667,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9851161415190837e-73,0.0,1.0,0.005164502758749135,0.0,0.9948354972412509,0.0012911256896872838,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728757,stwd29655,unknown,0.6591,0,,0.0,0.0,1.0,0.0,0.0,1.0,6.759899830660367e-74,0.0,1.0,0.0029408551142051627,0.0,0.9970591448857948,0.0007352137785512907,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728778,BelairePappa,unknown,0.3429,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999528091952,1.0,0.9999999528091952,0.9866190296128509,1.0,0.9866190296128509,0.9966547456055115,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
