_unit_id,says,score,recorded,disagrees
815720135,non_human,0.546,human,1.0
815720136,human,0.957,human,0.0
815720137,human,0.748,human,0.0
815720138,human,0.736,human,0.0
815720139,human,0.705,human,0.0
815720140,human,0.97,human,0.0
815720141,human,0.636,non_human,1.0
815720142,human,0.528,human,0.0
815720143,human,0.992,human,0.0
815720144,human,0.934,human,0.0
815720145,non_human,0.612,non_human,0.0
815720146,human,0.966,human,0.0
815720147,human,0.953,human,0.0
815720148,human,0.835,human,0.0
815720149,non_human,0.873,human,1.0
815720150,human,0.811,human,0.0
815720151,human,0.783,human,0.0
815720153,human,0.869,human,0.0
815720154,human,0.876,non_human,1.0
815720155,human,0.962,human,0.0
815720156,human,0.682,non_human,1.0
815720158,non_human,0.756,human,1.0
815720159,non_human,0.618,human,1.0
815720160,human,0.997,human,0.0
815720161,human,0.746,human,0.0
815720162,human,0.853,human,0.0
815720163,human,0.912,human,0.0
815720164,human,0.568,human,0.0
815720165,human,0.876,human,0.0
815720167,human,0.62,human,0.0
815720168,human,0.82,human,0.0
815720169,non_human,0.918,human,1.0
815720170,human,0.578,human,0.0
815720171,non_human,0.512,human,1.0
815720172,non_human,0.675,non_human,0.0
815720173,human,0.624,human,0.0
815720174,human,0.895,human,0.0
815720175,human,0.991,human,0.0
815720176,non_human,0.509,non_human,0.0
815720177,human,0.832,non_human,1.0
815720178,human,0.828,non_human,1.0
815720179,human,0.987,human,0.0
815720180,human,0.984,human,0.0
815720181,human,0.975,human,0.0
815720182,human,0.744,human,0.0
815720183,human,0.819,human,0.0
815720185,non_human,0.811,non_human,0.0
815720186,human,0.97,human,0.0
815720187,non_human,0.72,human,1.0
815720188,human,0.905,human,0.0
815720189,human,0.669,human,0.0
815720190,human,0.95,human,0.0
815720192,human,0.509,non_human,1.0
815720193,human,0.667,non_human,1.0
815720194,non_human,0.859,non_human,0.0
815720195,human,0.988,human,0.0
815720196,non_human,0.673,human,1.0
815720197,non_human,0.785,non_human,0.0
815720198,human,0.847,human,0.0
815720199,human,0.622,non_human,1.0
815720200,human,0.981,human,0.0
815720201,non_human,0.661,non_human,0.0
815720202,human,0.886,human,0.0
815720203,human,0.995,human,0.0
815720204,human,0.811,human,0.0
815720205,non_human,0.612,non_human,0.0
815720206,human,0.939,non_human,1.0
815720207,human,0.659,human,0.0
815720208,human,0.738,non_human,1.0
815720209,human,0.658,non_human,1.0
815720210,human,0.951,human,0.0
815720212,human,0.719,human,0.0
815720213,human,0.507,non_human,1.0
815720214,human,0.602,human,0.0
815720215,human,0.762,human,0.0
815720216,human,0.984,human,0.0
815720217,human,0.875,non_human,1.0
815720218,human,0.761,human,0.0
815720219,human,0.924,human,0.0
815720220,human,0.912,human,0.0
815720221,human,0.618,human,0.0
815720222,human,0.857,human,0.0
815720223,non_human,0.689,human,1.0
815720224,human,0.893,human,0.0
815720225,human,0.776,human,0.0
815720227,human,0.916,non_human,1.0
815720228,human,0.916,non_human,1.0
815720229,human,0.863,non_human,1.0
815720230,human,0.923,human,0.0
815720234,non_human,0.671,non_human,0.0
815720235,human,0.974,human,0.0
815720236,human,0.91,human,0.0
815720237,human,0.943,human,0.0
815720238,non_human,0.581,human,1.0
815720239,human,0.937,non_human,1.0
815720240,human,0.979,human,0.0
815720241,human,0.937,non_human,1.0
815720242,human,0.954,human,0.0
815720243,human,0.982,human,0.0
815720244,human,0.989,human,0.0
815720245,non_human,0.801,non_human,0.0
815720246,human,0.924,human,0.0
815720247,human,0.931,human,0.0
815720248,human,0.721,human,0.0
815720249,human,0.787,human,0.0
815720250,human,0.89,human,0.0
815720251,human,0.913,human,0.0
815720252,human,0.686,human,0.0
815720253,non_human,0.73,non_human,0.0
815720254,human,0.822,human,0.0
815720255,human,0.813,human,0.0
815720256,human,0.86,human,0.0
815720257,human,0.847,human,0.0
815720258,human,0.522,human,0.0
815720259,human,0.955,human,0.0
815720260,non_human,0.633,non_human,0.0
815720261,human,0.992,human,0.0
815720262,human,0.965,human,0.0
815720263,non_human,0.52,non_human,0.0
815720264,non_human,0.692,human,1.0
815720265,human,0.859,non_human,1.0
815720266,human,0.65,non_human,1.0
815720267,human,0.852,human,0.0
815720268,human,0.858,human,0.0
815720269,human,0.594,non_human,1.0
815720270,human,0.888,human,0.0
815720271,human,0.817,non_human,1.0
815720272,human,0.864,human,0.0
815720273,human,0.997,human,0.0
815720274,human,0.535,human,0.0
815720276,human,0.555,non_human,1.0
815720278,human,0.971,non_human,1.0
815720279,human,0.681,human,0.0
815720280,non_human,0.652,non_human,0.0
815720281,human,0.817,human,0.0
815720282,human,0.971,human,0.0
815720283,human,0.972,human,0.0
815720284,human,0.879,non_human,1.0
815720285,human,0.633,human,0.0
815720287,human,0.945,human,0.0
815720288,human,0.962,human,0.0
815720289,non_human,0.903,non_human,0.0
815720290,human,0.555,human,0.0
815720291,human,0.691,human,0.0
815720293,human,0.948,human,0.0
815720294,human,0.9,human,0.0
815720296,human,0.963,human,0.0
815720297,human,0.957,human,0.0
815720298,non_human,0.866,human,1.0
815720299,non_human,0.623,non_human,0.0
815720300,human,0.762,non_human,1.0
815720301,human,0.791,non_human,1.0
815720303,human,0.958,human,0.0
815720304,human,0.518,non_human,1.0
815720305,human,0.753,human,0.0
815720307,human,0.967,human,0.0
815720308,human,0.922,human,0.0
815720309,human,0.889,human,0.0
815720310,human,0.836,human,0.0
815720311,human,0.908,human,0.0
815720312,non_human,0.6,non_human,0.0
815720313,human,0.784,human,0.0
815720314,human,0.668,human,0.0
815720315,non_human,0.556,non_human,0.0
815720316,human,0.958,human,0.0
815720317,human,0.507,human,0.0
815720319,human,0.915,human,0.0
815720320,human,0.617,human,0.0
815720321,human,0.85,non_human,1.0
815720322,human,0.942,human,0.0
815720323,non_human,0.679,human,1.0
815720324,human,0.787,human,0.0
815720325,human,0.926,human,0.0
815720326,human,0.857,human,0.0
815720327,human,0.961,human,0.0
815720328,human,0.914,human,0.0
815720329,human,0.797,human,0.0
815720330,human,0.871,human,0.0
815720331,human,0.934,human,0.0
815720332,human,0.915,human,0.0
815720335,human,0.949,human,0.0
815720336,human,0.983,human,0.0
815720338,human,0.516,human,0.0
815720339,human,0.988,human,0.0
815720340,human,0.942,non_human,1.0
815720342,human,0.877,human,0.0
815720343,human,0.566,human,0.0
815720344,human,0.872,human,0.0
815720345,human,0.797,non_human,1.0
815720346,human,0.893,non_human,1.0
815720347,human,0.825,non_human,1.0
815720348,human,0.915,human,0.0
815720349,human,0.548,human,0.0
815720350,human,0.64,human,0.0
815720351,human,0.716,non_human,1.0
815720353,non_human,0.734,non_human,0.0
815720354,human,0.891,human,0.0
815720356,human,0.677,human,0.0
815720357,non_human,0.559,non_human,0.0
815720358,human,0.895,human,0.0
815720359,human,0.938,human,0.0
815720360,human,0.599,non_human,1.0
815720361,non_human,0.501,non_human,0.0
815720362,human,0.829,non_human,1.0
815720363,human,0.571,human,0.0
815720365,non_human,0.732,non_human,0.0
815720366,human,0.81,human,0.0
815720367,human,0.975,human,0.0
815720368,human,0.762,non_human,1.0
815720369,human,0.612,non_human,1.0
815720370,human,0.984,human,0.0
815720371,non_human,0.639,non_human,0.0
815720372,human,0.873,human,0.0
815720373,human,0.744,non_human,1.0
815720374,human,0.835,non_human,1.0
815720375,human,0.949,human,0.0
815720376,human,0.971,human,0.0
815720377,human,0.651,non_human,1.0
815720378,non_human,0.609,human,1.0
815720379,human,0.908,human,0.0
815720380,human,0.505,non_human,1.0
815720381,human,0.668,non_human,1.0
815720382,human,0.94,human,0.0
815720383,human,0.753,non_human,1.0
815720384,human,0.824,human,0.0
815720385,human,0.981,human,0.0
815720386,human,0.922,human,0.0
815720387,human,0.516,non_human,1.0
815720388,human,0.912,human,0.0
815720389,non_human,0.672,non_human,0.0
815720390,human,0.939,human,0.0
815720392,human,0.97,human,0.0
815720393,human,0.876,human,0.0
815720394,human,0.973,human,0.0
815720396,non_human,0.752,non_human,0.0
815720397,human,0.756,human,0.0
815720398,human,0.909,human,0.0
815720399,human,0.642,human,0.0
815720401,human,0.993,human,0.0
815720402,human,0.751,human,0.0
815720404,human,0.847,non_human,1.0
815720405,human,0.83,non_human,1.0
815720406,human,0.888,human,0.0
815720407,human,0.828,human,0.0
815720408,human,0.708,human,0.0
815720409,human,0.571,non_human,1.0
815720410,human,0.937,human,0.0
815720411,human,0.92,human,0.0
815720412,human,0.589,human,0.0
815720413,human,0.909,human,0.0
815720415,human,0.766,human,0.0
815720416,human,0.799,human,0.0
815720417,human,0.802,human,0.0
815720418,human,0.823,human,0.0
815720420,human,0.952,human,0.0
815720421,human,0.586,human,0.0
815720422,human,0.813,human,0.0
815720423,non_human,0.539,human,1.0
815720424,human,0.928,human,0.0
815720425,human,0.776,human,0.0
815720426,human,0.9,human,0.0
815720429,non_human,0.716,non_human,0.0
815720430,non_human,0.636,non_human,0.0
815720431,human,0.833,human,0.0
815720432,human,0.898,human,0.0
815720433,human,0.879,human,0.0
815720434,human,0.765,human,0.0
815720436,human,0.96,human,0.0
815720437,human,0.937,human,0.0
815720438,human,0.707,human,0.0
815720439,human,0.691,human,0.0
815720441,human,0.845,human,0.0
815720442,human,0.953,human,0.0
815720443,human,0.881,non_human,1.0
815720444,human,0.812,human,0.0
815720445,human,0.8,non_human,1.0
815720446,human,0.624,non_human,1.0
815720447,human,0.916,human,0.0
815720448,human,0.995,human,0.0
815720450,human,0.804,non_human,1.0
815720451,human,0.721,non_human,1.0
815720452,human,0.535,human,0.0
815720453,human,0.797,human,0.0
815720454,human,0.657,non_human,1.0
815720455,human,0.758,human,0.0
815720456,human,0.934,human,0.0
815720458,human,0.792,human,0.0
815720459,human,0.855,human,0.0
815720460,human,0.546,human,0.0
815720461,human,0.942,human,0.0
815720462,non_human,0.82,non_human,0.0
815720463,human,0.904,human,0.0
815720464,human,0.526,non_human,1.0
815720465,human,0.536,non_human,1.0
815720466,human,0.88,human,0.0
815720467,non_human,0.596,non_human,0.0
815720468,human,0.981,human,0.0
815720469,human,0.917,human,0.0
815720470,human,0.729,human,0.0
815720472,human,0.62,human,0.0
815720473,human,0.937,human,0.0
815720474,non_human,0.685,non_human,0.0
815720475,human,0.888,human,0.0
815720476,human,0.948,human,0.0
815720477,human,0.508,human,0.0
815720478,non_human,0.66,human,1.0
815720479,non_human,0.849,human,1.0
815720480,human,0.967,human,0.0
815720481,human,0.92,non_human,1.0
815720482,human,0.83,non_human,1.0
815720483,human,0.748,human,0.0
815720484,human,0.929,human,0.0
815720486,human,0.905,non_human,1.0
815720487,human,0.778,human,0.0
815720488,human,0.896,human,0.0
815720489,human,0.982,human,0.0
815720490,non_human,0.533,human,1.0
815720491,non_human,0.589,human,1.0
815720492,human,0.923,human,0.0
815720493,human,0.991,human,0.0
815720494,human,0.69,non_human,1.0
815720495,human,0.985,human,0.0
815720496,human,0.66,human,0.0
815720497,human,0.688,non_human,1.0
815720498,human,0.835,human,0.0
815720499,human,0.87,human,0.0
815720500,human,0.872,human,0.0
815720501,human,0.984,human,0.0
815720503,non_human,0.583,human,1.0
815720504,human,0.772,non_human,1.0
815720505,human,0.969,human,0.0
815720506,human,0.889,human,0.0
815720507,human,0.998,human,0.0
815720508,human,0.915,non_human,1.0
815720509,human,0.897,human,0.0
815720510,non_human,0.911,non_human,0.0
815720511,human,0.838,human,0.0
815720512,non_human,0.816,non_human,0.0
815720513,non_human,0.645,human,1.0
815720514,human,0.991,human,0.0
815720515,human,0.944,human,0.0
815720516,human,0.814,human,0.0
815720517,non_human,0.639,human,1.0
815720518,human,0.795,human,0.0
815720519,human,0.749,human,0.0
815720520,human,0.914,human,0.0
815720521,human,0.977,human,0.0
815720522,human,0.914,human,0.0
815720523,non_human,0.557,human,1.0
815720524,human,0.768,human,0.0
815720525,human,0.896,non_human,1.0
815720526,human,0.847,human,0.0
815720527,human,0.815,human,0.0
815720528,non_human,0.607,non_human,0.0
815720529,human,0.601,non_human,1.0
815720530,human,0.97,human,0.0
815720531,human,0.798,human,0.0
815720532,human,0.95,human,0.0
815720533,human,0.785,human,0.0
815720534,human,0.821,human,0.0
815720535,human,0.753,human,0.0
815720536,human,0.887,human,0.0
815720537,non_human,0.722,non_human,0.0
815720539,human,0.798,human,0.0
815720540,human,0.509,human,0.0
815720542,human,0.975,human,0.0
815720543,human,0.867,human,0.0
815720544,human,0.84,human,0.0
815720545,human,0.976,human,0.0
815720546,human,0.982,human,0.0
815720547,human,0.876,human,0.0
815720548,human,0.859,non_human,1.0
815720549,non_human,0.607,non_human,0.0
815720551,non_human,0.691,non_human,0.0
815720552,human,0.572,human,0.0
815720553,human,0.976,human,0.0
815720554,human,0.967,human,0.0
815720555,non_human,0.835,non_human,0.0
815720556,human,0.777,non_human,1.0
815720557,human,0.811,human,0.0
815720558,human,0.993,human,0.0
815720559,human,0.956,human,0.0
815720560,human,0.657,non_human,1.0
815720561,human,0.523,human,0.0
815720562,human,0.988,human,0.0
815720563,human,0.95,human,0.0
815720564,human,0.621,human,0.0
815720566,human,0.861,human,0.0
815720567,non_human,0.711,human,1.0
815720568,human,0.775,human,0.0
815720569,human,0.804,human,0.0
815720570,non_human,0.619,non_human,0.0
815720571,non_human,0.659,non_human,0.0
815720572,non_human,0.787,human,1.0
815720573,human,0.946,human,0.0
815720574,human,0.868,human,0.0
815720575,human,0.893,human,0.0
815720577,human,0.85,human,0.0
815720578,human,0.853,human,0.0
815720580,human,0.723,human,0.0
815720581,human,0.92,human,0.0
815720583,human,0.874,human,0.0
815720584,human,0.897,human,0.0
815720585,non_human,0.595,human,1.0
815720586,non_human,0.684,non_human,0.0
815720587,human,0.864,human,0.0
815720588,human,0.929,non_human,1.0
815720589,human,0.918,human,0.0
815720590,non_human,0.628,human,1.0
815720591,human,0.935,human,0.0
815720592,human,0.856,human,0.0
815720593,human,0.98,human,0.0
815720594,human,0.996,human,0.0
815720595,non_human,0.684,human,1.0
815720596,human,0.905,human,0.0
815720597,human,0.9,human,0.0
815720599,human,0.823,non_human,1.0
815720600,non_human,0.882,human,1.0
815720601,human,0.924,human,0.0
815720602,non_human,0.505,non_human,0.0
815720603,human,0.997,human,0.0
815720605,non_human,0.602,non_human,0.0
815720606,non_human,0.642,non_human,0.0
815720607,human,0.704,human,0.0
815720608,human,0.984,human,0.0
815720609,human,0.974,human,0.0
815720610,non_human,0.591,human,1.0
815720611,human,0.893,human,0.0
815720612,human,0.513,human,0.0
815720613,human,0.97,human,0.0
815720614,non_human,0.511,non_human,0.0
815720615,human,0.769,human,0.0
815720616,human,0.752,human,0.0
815720617,non_human,0.568,non_human,0.0
815720618,human,0.91,human,0.0
815720619,human,0.652,non_human,1.0
815720620,non_human,0.784,non_human,0.0
815720621,human,0.984,human,0.0
815720623,non_human,0.732,non_human,0.0
815720625,human,0.874,human,0.0
815720626,human,0.612,non_human,1.0
815720627,human,0.763,human,0.0
815720628,human,0.965,human,0.0
815720629,human,0.675,human,0.0
815720630,human,0.957,human,0.0
815720631,human,0.828,human,0.0
815720632,human,0.713,human,0.0
815720633,human,0.627,non_human,1.0
815720634,human,0.921,human,0.0
815720637,human,0.952,human,0.0
815720638,human,0.928,human,0.0
815720640,human,0.996,human,0.0
815720641,non_human,0.513,human,1.0
815720642,human,0.882,human,0.0
815720643,human,0.553,non_human,1.0
815720644,human,0.762,human,0.0
815720645,human,0.937,human,0.0
815720646,human,0.723,human,0.0
815720647,human,0.905,human,0.0
815720648,human,0.797,human,0.0
815720650,human,0.993,human,0.0
815720652,human,0.972,human,0.0
815720653,human,0.884,human,0.0
815720654,non_human,0.507,non_human,0.0
815720655,human,0.611,non_human,1.0
815720656,human,0.947,human,0.0
815720657,human,0.913,human,0.0
815720658,non_human,0.802,human,1.0
815720659,human,0.985,human,0.0
815720660,human,0.918,human,0.0
815720661,human,0.655,human,0.0
815720662,non_human,0.526,human,1.0
815720663,human,0.829,human,0.0
815720664,human,0.875,human,0.0
815720665,human,0.579,human,0.0
815720666,human,0.978,human,0.0
815720667,human,0.778,human,0.0
815720668,human,0.877,human,0.0
815720669,human,0.634,human,0.0
815720670,human,0.965,human,0.0
815720671,human,0.953,human,0.0
815720672,non_human,0.573,non_human,0.0
815720673,human,0.802,human,0.0
815720675,human,0.985,human,0.0
815720676,non_human,0.632,non_human,0.0
815720677,human,0.95,human,0.0
815720679,human,0.735,human,0.0
815720680,human,0.688,human,0.0
815720681,human,0.538,human,0.0
815720684,human,0.919,human,0.0
815720685,human,0.698,human,0.0
815720686,human,0.779,human,0.0
815720688,human,0.951,human,0.0
815720689,human,0.673,human,0.0
815720690,human,0.904,human,0.0
815720692,human,0.946,human,0.0
815720693,human,0.857,human,0.0
815720694,human,0.925,human,0.0
815720695,human,0.706,non_human,1.0
815720696,non_human,0.867,human,1.0
815720697,human,0.881,human,0.0
815720698,non_human,0.571,human,1.0
815720699,human,0.866,non_human,1.0
815720700,human,0.633,non_human,1.0
815720701,human,0.907,non_human,1.0
815720702,human,0.952,human,0.0
815720703,human,0.952,human,0.0
815720704,human,0.974,human,0.0
815720705,human,0.89,human,0.0
815720706,human,0.602,non_human,1.0
815720708,human,0.889,human,0.0
815720709,human,0.832,human,0.0
